"role_definition","role_table"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13a_06","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13b_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13b_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13b_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13b_05","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13b_06","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13b_07","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13b_08","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13c_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13c_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13c_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13c_01/4","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13c_01/5","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13c_01/6","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13c_01/7","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13c_07","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_13c_07"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14_07","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14_07"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14a_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14a_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14a_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14a_05","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14a_06","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14b_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14b_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14b_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14b_05","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14b_06","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14b_07","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14b_08","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14c_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14c_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14c_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14c_01/4","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14c_01/5","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14c_01/6","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14c_01/7","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_14c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_15a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_15a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_15a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_15a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_15b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_15b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_15b_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_15b_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_15c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_15c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_16a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_16a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_16a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_16a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_16b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_16b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_16b_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_16b_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_16c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_16c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17a_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17a_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17a_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17a_05","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17a_06","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17a_07","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17a_08","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17a_09","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17a_09/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_05","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_06","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_07","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_08","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_09","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_10","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_11","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01/10","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01/11","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01/12","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01/13","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01/14","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01/4","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01/5","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01/6","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01/7","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01/8","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01/9","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_17c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_18a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_18a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_18a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_18a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_18b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_18b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_18b_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_18b_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_18c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_18c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_19_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_19_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_19a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_19a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_19c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_19c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_20_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_20_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_20_02_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_20_02_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_20a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_20a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_21_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_21_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_22_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_22_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_23_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_23_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_23b_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_23b_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_24_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_24_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_24_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_24_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_25_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_25_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_25_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_25_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_26_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_26_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_26_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_26_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_26_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_26_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_26_02_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_26_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_26_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_26_03"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_27_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_27_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_28_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_28_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_29_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_29_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_29_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_29_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_30_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_30_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_31a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_31a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_31a_02_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_31a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_31a_03_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_31a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_31a_04_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_31a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_31b_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_31b_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_31b_02_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_31b_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_31b_03_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_31b_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_31b_04_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_31b_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_31b_05_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_31b_05_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_32_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_32_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_32a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_32a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_33_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_33_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_33a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_33a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_34_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_34_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_34a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_34a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_35a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_35a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_35b_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_35b_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_36_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_36_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_36a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_36a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_36c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_36c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01_02_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01_03_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01_04_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01a_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01a_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01a_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01a_05","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01b_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01b_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01b_01"
