rinok;role_definition;role_table
em;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv
em;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv_10;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv
em;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv_11;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv
em;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv_12;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv
em;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv_13;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv
em;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv_2;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv
em;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv_3;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv
em;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv_4;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv
em;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv_5;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv
em;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv_6;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv
em;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv_7;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv
em;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv_8;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv
em;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv_9;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_InfObUstRazv/sr_InfObUstRazv
em;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_SvedOrg;http://www.cbr.ru/xbrl/nso/em/rep/2025-07-22/tab/sr_SvedOrg
